timestamp,temp,hum,presion
2025-09-27 16:21:47,20.46,43.26,1010.60
2025-09-27 16:21:53,20.47,43.74,1010.60
2025-09-27 16:21:57,20.47,44.35,1010.66
2025-09-27 16:22:02,20.47,45.46,1010.64
2025-09-27 16:22:47,20.50,44.45,1010.65
2025-09-27 16:22:52,20.50,43.94,1010.63
2025-09-27 16:23:05,20.52,43.64,1010.64
2025-09-27 16:23:10,20.51,43.49,1010.58
2025-09-27 16:23:15,20.52,43.22,1010.62
2025-09-27 16:23:20,20.53,43.01,1010.68
2025-09-27 16:23:25,20.53,43.01,1010.63
2025-09-27 16:23:30,20.53,43.01,1010.63
2025-09-27 16:23:35,20.53,42.81,1010.64
2025-09-27 16:23:40,20.54,42.79,1010.65
2025-09-27 16:23:46,20.55,43.22,1010.62
2025-09-27 16:23:50,20.54,43.76,1010.63
2025-09-27 16:23:55,20.55,43.59,1010.66
2025-09-27 16:24:00,20.56,42.91,1010.61
2025-09-27 16:24:05,20.56,42.67,1010.65
2025-09-27 16:25:21,20.54,43.43,1010.56
2025-09-27 16:25:26,20.55,43.36,1010.63
2025-09-27 16:25:31,20.57,43.10,1010.58
2025-09-27 16:26:26,-1.00,-1.00,-1.00
2025-09-27 16:26:31,-1.00,-1.00,-1.00
2025-09-27 16:26:36,-1.00,-1.00,-1.00
2025-09-27 16:26:41,-1.00,-1.00,-1.00
2025-09-27 16:26:46,-1.00,-1.00,-1.00
2025-09-27 16:26:52,-1.00,-1.00,-1.00
2025-09-27 16:26:57,-1.00,-1.00,-1.00
2025-09-27 16:27:02,-1.00,-1.00,-1.00
2025-09-27 16:27:07,-1.00,-1.00,-1.00
2025-09-27 16:27:12,-1.00,-1.00,-1.00
2025-09-27 16:27:17,-1.00,-1.00,-1.00
2025-09-27 16:27:22,-1.00,-1.00,-1.00
2025-09-27 16:27:27,-1.00,-1.00,-1.00
2025-09-27 16:27:32,-1.00,-1.00,-1.00
2025-09-27 16:27:37,-1.00,-1.00,-1.00
2025-09-27 16:27:42,-1.00,-1.00,-1.00
2025-09-27 16:27:47,-1.00,-1.00,-1.00
2025-09-27 16:27:52,-1.00,-1.00,-1.00
2025-09-27 16:27:57,-1.00,-1.00,-1.00
2025-09-27 16:28:02,-1.00,-1.00,-1.00
2025-09-27 16:28:07,-1.00,-1.00,-1.00
2025-09-27 16:28:12,-1.00,-1.00,-1.00
2025-09-27 16:34:06,20.63,42.89,1010.48
2025-09-27 16:34:11,20.64,42.16,1010.47
2025-09-27 16:34:46,20.72,43.42,1010.46
2025-09-27 16:34:51,20.72,42.89,1010.44
2025-09-27 16:34:56,20.73,42.63,1010.42
2025-09-27 16:35:01,20.73,42.64,1010.43
2025-09-27 16:35:06,20.74,42.59,1010.40
2025-09-27 16:35:11,20.75,42.52,1010.45
2025-09-27 16:36:16,20.83,41.80,1010.34
2025-09-27 16:36:41,20.86,41.71,1010.50
2025-09-27 16:36:46,20.86,41.76,1010.48
2025-09-27 16:36:51,20.86,41.73,1010.44
2025-09-27 16:36:56,20.87,41.70,1010.43
2025-09-27 16:37:01,20.88,41.66,1010.40
2025-09-27 16:37:06,20.88,41.62,1010.46
2025-09-27 16:37:11,20.88,41.57,1010.38
2025-09-27 16:37:16,20.89,41.42,1010.40
2025-09-27 16:37:21,20.89,41.24,1010.41
2025-09-27 17:14:40,19.71,44.03,1010.10
2025-09-27 17:14:45,19.72,44.03,1010.08
2025-09-27 17:14:50,19.73,44.02,1010.00
2025-09-27 17:14:55,19.74,43.97,1010.07
2025-09-27 17:15:00,19.75,43.96,1010.05
2025-09-27 17:15:20,19.78,43.80,1010.10
2025-09-27 17:15:25,19.79,43.84,1010.12
2025-09-27 17:15:30,19.79,43.84,1010.07
2025-09-27 17:15:35,19.80,43.78,1010.05
2025-09-27 17:15:40,19.82,43.77,1010.05
2025-09-27 17:15:45,19.83,43.79,1010.04
2025-09-27 17:15:50,19.84,43.81,1010.10
2025-09-27 17:15:55,19.84,43.74,1010.02
2025-09-27 17:16:00,19.85,43.73,1010.06
2025-09-27 17:16:05,19.86,43.68,1010.02
2025-09-27 17:16:34,19.92,44.55,1010.04
2025-09-27 17:16:39,19.93,44.28,1010.05
2025-09-27 17:16:44,19.94,44.16,1010.05
2025-09-27 17:16:49,19.94,44.00,1010.01
2025-09-27 17:16:54,19.95,45.23,1010.07
2025-09-27 17:25:37,20.09,46.59,1009.98
2025-09-27 17:25:42,20.11,45.83,1009.99
2025-09-27 17:25:47,20.12,45.48,1010.01
2025-09-27 17:25:52,20.13,45.15,1010.01
2025-09-27 17:26:02,20.15,44.49,1010.04
2025-09-27 17:26:07,20.16,44.32,1009.99
2025-09-27 17:26:12,20.16,44.16,1010.02
2025-09-27 17:26:18,20.18,44.96,1009.98
2025-09-27 17:26:19,-1,44.96,-1
2025-09-27 17:26:22,20.19,45.23,1010.01
2025-09-27 17:26:27,20.20,45.20,1010.01
2025-09-27 17:26:32,20.20,44.67,1009.99
2025-09-27 17:26:37,20.21,44.32,1010.00
2025-09-27 17:26:42,20.22,44.06,1010.06
2025-09-27 17:26:47,20.23,43.84,1010.04
2025-09-27 17:26:52,20.24,43.89,1009.99
2025-09-27 17:26:57,20.25,44.01,1010.04
2025-09-27 17:27:02,20.25,43.92,1010.00
2025-09-27 17:27:27,20.30,43.43,1009.97
2025-09-27 17:27:32,20.31,43.18,1009.98
2025-09-27 17:27:37,20.33,45.64,1009.99
2025-09-27 17:27:42,20.34,46.12,1010.00
2025-09-27 17:27:47,20.38,52.48,1009.96
2025-09-27 17:27:52,20.39,53.29,1010.03
2025-09-27 17:27:57,20.39,50.53,1010.00
2025-09-27 17:28:02,20.39,48.10,1010.02
2025-09-27 17:28:07,20.40,46.96,1010.03
2025-09-27 17:28:12,20.41,46.59,1009.97
2025-09-27 17:28:52,20.46,46.83,1009.99
2025-09-27 17:28:57,20.47,46.22,1010.00
2025-09-27 17:29:02,20.48,45.72,1009.99
2025-09-27 17:29:07,20.48,45.04,1010.02
2025-09-27 17:29:12,20.48,44.70,1009.98
2025-09-27 17:29:17,20.49,44.58,1010.02
2025-09-27 17:29:22,20.50,44.49,1009.97
2025-09-27 17:29:27,20.50,44.45,1009.99
2025-09-27 17:29:32,20.51,44.16,1009.97
2025-09-27 17:29:37,20.52,43.94,1009.99
2025-09-27 17:29:42,20.52,43.89,1009.94
2025-09-27 17:29:47,20.53,43.91,1009.92
2025-09-27 17:29:52,20.53,43.79,1009.92
2025-09-27 17:29:57,20.55,43.77,1010.01
2025-09-27 17:30:02,20.56,47.04,1010.00
2025-09-27 17:30:07,20.56,47.03,1009.96
2025-09-27 17:38:08,20.71,43.15,1009.85
2025-09-27 17:38:13,20.72,43.10,1009.87
2025-09-27 17:38:18,20.73,43.02,1009.90
2025-09-27 17:38:23,20.74,42.94,1009.89
2025-09-27 17:38:28,20.74,42.91,1009.89
2025-09-27 17:38:33,20.75,42.87,1009.84
2025-09-27 17:38:38,20.78,45.76,1009.88
2025-09-27 17:38:43,20.81,51.51,1009.94
2025-09-27 17:38:48,20.83,52.41,1009.87
2025-09-27 17:38:53,20.82,51.04,1009.88
2025-09-27 17:38:58,20.83,49.06,1009.85
2025-09-27 17:39:03,20.83,47.93,1009.86
2025-09-27 17:39:08,20.83,46.95,1009.89
2025-09-27 17:39:13,20.83,45.72,1009.82
2025-09-27 17:39:18,20.84,45.02,1009.79
2025-09-27 17:39:23,20.84,44.88,1009.87
2025-09-27 17:39:28,20.85,44.76,1009.85
2025-09-27 17:39:33,20.86,44.53,1009.88
2025-09-27 17:39:38,20.85,44.01,1009.78
2025-09-27 17:39:43,20.86,43.58,1009.83
2025-09-27 17:39:48,20.87,43.70,1009.80
2025-09-27 17:39:53,20.87,44.03,1009.84
2025-09-27 17:39:58,20.87,43.89,1009.85
2025-09-27 17:40:03,20.88,43.98,1009.82
2025-09-27 17:40:08,20.89,43.92,1009.83
2025-09-27 17:40:13,20.89,44.14,1009.85
2025-09-29 12:18:24,-1.00,-1.00,-1.00
2025-09-29 12:18:29,-1.00,-1.00,-1.00
2025-09-29 12:18:34,-1.00,-1.00,-1.00
2025-09-29 12:18:39,-1.00,-1.00,-1.00
2025-09-29 12:18:44,-1.00,-1.00,-1.00
2025-09-29 12:18:49,-1.00,-1.00,-1.00
2025-09-29 12:18:54,-1.00,-1.00,-1.00
2025-09-29 12:18:59,-1.00,-1.00,-1.00
2025-09-29 12:19:05,-1.00,-1.00,-1.00
2025-09-29 12:19:10,-1.00,-1.00,-1.00
2025-09-29 12:19:15,-1.00,-1.00,-1.00
2025-09-29 12:19:20,-1.00,-1.00,-1.00
2025-09-29 12:19:25,-1.00,-1.00,-1.00
2025-09-29 12:19:30,-1.00,-1.00,-1.00
2025-09-29 12:19:35,-1.00,-1.00,-1.00
2025-09-29 12:19:40,-1.00,-1.00,-1.00
2025-09-29 12:19:45,-1.00,-1.00,-1.00
2025-09-29 12:19:50,-1.00,-1.00,-1.00
2025-09-29 12:19:55,-1.00,-1.00,-1.00
2025-09-29 12:20:00,-1.00,-1.00,-1.00
2025-09-29 12:20:05,-1.00,-1.00,-1.00
2025-09-29 12:20:10,-1.00,-1.00,-1.00
2025-09-29 12:20:16,-1.00,-1.00,-1.00
2025-09-29 12:20:21,-1.00,-1.00,-1.00
2025-09-29 12:20:26,-1.00,-1.00,-1.00
2025-09-29 12:20:31,-1.00,-1.00,-1.00
2025-09-29 12:20:36,-1.00,-1.00,-1.00
2025-09-29 12:20:41,-1.00,-1.00,-1.00
2025-09-29 12:20:46,-1.00,-1.00,-1.00
2025-09-29 12:20:51,-1.00,-1.00,-1.00
2025-09-29 12:20:56,-1.00,-1.00,-1.00
2025-09-29 12:21:01,-1.00,-1.00,-1.00
2025-09-29 12:21:06,-1.00,-1.00,-1.00
2025-09-29 12:21:11,-1.00,-1.00,-1.00
2025-09-29 12:21:16,-1.00,-1.00,-1.00
2025-09-29 12:21:21,-1.00,-1.00,-1.00
