2025-09-25 12:59:40,396.00,1012.4,3467,3310,[0][0][0][0],21.090000
2025-09-25 13:00:03,387.00,1012.4,3416,3299,[0][0][0][0],21.080000
2025-09-25 13:00:26,396.00,1012.4,3392,3250,[0][0][0][0],21.070000
2025-09-25 13:00:48,392.00,1012.4,3425,3268,[0][0][0][0],21.070000
2025-09-25 13:01:11,387.00,1012.4,3444,3283,[0][0][0][0],21.059999
2025-09-25 13:01:33,394.00,1012.4,3467,3263,[0][0][0][0],21.049999
2025-09-25 13:01:56,369.00,1012.4,3414,3232,[0][0][0][0],21.039999
2025-09-25 13:02:18,376.00,1012.4,3413,3241,[0][0][0][0],21.039999
2025-09-25 13:02:41,380.00,1012.4,3458,3298,[0][0][0][0],21.029999
2025-09-25 13:03:04,383.00,1012.4,3432,3250,[0][0][0][0],21.020000
2025-09-25 13:03:26,375.00,1012.4,3407,3261,[0][0][0][0],21.010000
2025-09-25 13:03:49,378.00,1012.4,3431,3312,[0][0][0][0],21.010000
2025-09-25 13:04:12,384.00,1012.4,3405,3310,[0][0][0][0],21.000000
2025-09-25 13:04:35,373.00,1012.4,3403,3281,[0][0][0][0],20.990000
2025-09-25 13:04:58,381.00,1012.4,3468,3293,[0][0][0][0],20.980000
2025-09-25 13:05:22,385.00,1012.4,3457,3333,[0][0][0][0],20.969999
2025-09-25 13:05:44,378.00,1012.4,3419,3296,[0][0][0][0],20.959999
2025-09-25 13:06:07,369.00,1012.4,3443,3351,[0][0][0][0],20.959999
2025-09-25 13:06:29,386.00,1012.4,3441,3251,[0][0][0][0],20.949999
2025-09-25 13:06:52,370.00,1012.4,3497,3323,[0][0][0][0],20.949999
2025-09-25 13:07:15,374.00,1012.4,3528,3298,[0][0][0][0],20.939999
2025-09-25 13:07:37,387.00,1012.4,3467,3312,[0][0][0][0],20.939999
2025-09-25 13:08:00,379.00,1012.4,3516,3324,[0][0][0][0],20.930000
2025-09-25 13:08:22,370.00,1012.4,3559,3356,[0][0][0][0],20.930000
2025-09-25 13:08:45,370.00,1012.4,3521,3287,[0][0][0][0],20.920000
2025-09-25 13:09:07,368.00,1012.4,3454,3397,[0][0][0][0],20.920000
2025-09-25 13:09:30,381.00,1012.4,3542,3326,[0][0][0][0],20.920000
2025-09-25 13:09:53,387.00,1012.4,3498,3304,[0][0][0][0],20.910000
2025-09-25 13:10:15,389.00,1012.4,3474,3376,[0][0][0][0],20.910000
2025-09-25 13:10:38,374.00,1012.4,3480,3321,[0][0][0][0],20.900000
2025-09-25 13:11:00,380.00,1012.4,3432,3297,[0][0][0][0],20.900000
2025-09-25 13:11:23,381.00,1012.4,3424,3291,[0][0][0][0],20.889999
2025-09-25 13:11:46,384.00,1012.4,3449,3313,[0][0][0][0],20.889999
2025-09-25 13:12:08,383.00,1012.4,3418,3314,[0][0][0][0],20.889999
2025-09-25 13:12:53,368.00,1012.4,3428,3273,[0][0][0][0],20.879999
2025-09-25 13:13:16,400.00,1012.4,3433,3291,[0][0][0][0],20.869999
2025-09-25 13:13:38,379.00,1012.4,3516,3306,[0][0][0][0],20.869999
2025-09-25 13:14:01,378.00,1012.4,3444,3322,[0][0][0][0],20.859999
2025-09-25 13:14:24,377.00,1012.4,3464,3344,[0][0][0][0],20.859999
2025-09-25 13:14:46,384.00,1012.4,3446,3283,[0][0][0][0],20.850000
2025-09-25 13:15:09,383.00,1012.4,3461,3354,[0][0][0][0],20.850000
2025-09-25 13:15:33,379.00,1012.4,3420,3302,[0][0][0][0],20.840000
2025-09-25 13:15:56,381.00,1012.4,3428,3257,[0][0][0][0],20.840000
2025-09-25 13:16:20,388.00,1012.4,3422,3292,[0][0][0][0],20.840000
2025-09-25 13:16:43,391.00,1012.4,3425,3299,[0][0][0][0],20.830000
2025-09-25 13:17:06,386.00,1012.4,3418,3261,[0][0][0][0],20.830000
2025-09-25 13:17:29,379.00,1012.4,3418,3292,[0][0][0][0],20.820000
2025-09-25 13:17:51,372.00,1012.4,3426,3287,[0][0][0][0],20.820000
2025-09-25 13:18:14,377.00,1012.4,3469,3315,[0][0][0][0],20.820000
2025-09-25 13:18:36,374.00,1012.4,3528,3330,[0][0][0][0],20.809999
2025-09-25 13:18:59,371.00,1012.4,3476,3292,[0][0][0][0],20.809999
2025-09-25 13:19:21,381.00,1012.4,3509,3270,[0][0][0][0],20.809999
2025-09-25 13:19:44,392.00,1012.4,3412,3248,[0][0][0][0],20.799999
2025-09-25 13:20:07,380.00,1012.4,3421,3217,[0][0][0][0],20.799999
2025-09-25 13:20:29,379.00,1012.4,3448,3308,[0][0][0][0],20.799999
2025-09-25 13:20:52,378.00,1012.4,3451,3265,[0][0][0][0],20.799999
2025-09-25 13:21:15,384.00,1012.4,3448,3320,[0][0][0][0],20.789999
2025-09-25 13:21:37,375.00,1012.4,3436,3343,[0][0][0][0],20.789999
2025-09-25 13:22:00,385.00,1012.4,3463,3294,[0][0][0][0],20.789999
2025-09-25 13:22:22,379.00,1012.4,3426,3270,[0][0][0][0],20.789999
2025-09-25 13:22:45,362.00,1012.4,3467,3234,[0][0][0][0],20.789999
2025-09-25 13:23:08,370.00,1012.4,3436,3273,[0][0][0][0],20.789999
2025-09-25 13:23:30,367.00,1012.4,3418,3284,[0][0][0][0],20.789999
2025-09-25 13:23:53,378.00,1012.4,3450,3318,[0][0][0][0],20.779999
2025-09-25 13:24:15,375.00,1012.4,3434,3316,[0][0][0][0],20.779999
2025-09-25 13:24:38,376.00,1012.4,3486,3298,[0][0][0][0],20.779999
2025-09-25 13:25:01,368.00,1012.4,3465,3272,[0][0][0][0],20.779999
2025-09-25 13:25:23,371.00,1012.4,3419,3305,[0][0][0][0],20.779999
2025-09-25 13:25:46,381.00,1012.4,3453,3300,[0][0][0][0],20.779999
2025-09-25 13:26:08,364.00,1012.4,3423,3350,[0][0][0][0],20.779999
2025-09-25 13:26:32,375.00,1012.4,3416,3317,[0][0][0][0],20.770000
2025-09-25 13:26:55,367.00,1012.4,3404,3288,[0][0][0][0],20.770000
2025-09-25 13:27:19,368.00,1012.4,3438,3233,[0][0][0][0],20.770000
2025-09-25 13:27:42,374.00,1012.4,3470,3299,[0][0][0][0],20.760000
2025-09-25 13:28:04,367.00,1012.4,3447,3274,[0][0][0][0],20.760000
2025-09-25 13:28:27,368.00,1012.4,3404,3289,[0][0][0][0],20.760000
2025-09-25 13:28:50,378.00,1012.4,3510,3285,[0][0][0][0],20.760000
2025-09-25 13:29:12,376.00,1012.4,3510,3293,[0][0][0][0],20.750000
2025-09-25 13:29:35,369.00,1012.4,3434,3259,[0][0][0][0],20.750000
2025-09-25 13:29:58,378.00,1012.4,3433,3229,[0][0][0][0],20.750000
2025-09-25 13:30:20,368.00,1012.4,3468,3301,[0][0][0][0],20.750000
2025-09-25 13:30:43,365.00,1012.4,3526,3255,[0][0][0][0],20.750000
2025-09-25 13:31:05,361.00,1012.4,3451,3359,[0][0][0][0],20.750000
2025-09-25 13:31:28,368.00,1012.4,3562,3351,[0][0][0][0],20.740000
2025-09-25 13:31:50,372.00,1012.4,3525,3315,[0][0][0][0],20.740000
2025-09-25 13:32:13,358.00,1012.4,3416,3271,[0][0][0][0],20.740000
2025-09-25 13:32:35,366.00,1012.4,3446,3276,[0][0][0][0],20.740000
2025-09-25 13:32:58,358.00,1012.4,3388,3246,[0][0][0][0],20.740000
2025-09-25 13:33:21,360.00,1012.4,3374,3264,[0][0][0][0],20.740000
2025-09-25 13:33:43,370.00,1012.4,3474,3348,[0][0][0][0],20.740000
2025-09-25 13:56:03,375.00,1012.4,3472,3313,[0][0][0][0],20.740000
2025-09-25 13:56:10,374.00,-1,-1,-1,-1,-1
2025-09-25 13:56:25,381.00,1012.4,3473,3277,[0][0][0][0],20.740000
2025-09-25 13:56:48,372.00,1012.4,3481,3289,[0][0][0][0],20.740000
2025-09-25 13:57:11,378.00,1012.4,3403,3227,[0][0][0][0],20.740000
2025-09-25 13:57:35,378.00,1012.4,3441,3316,[0][0][0][0],20.740000
2025-09-25 13:57:59,369.00,1012.4,3456,3300,[0][0][0][0],20.740000
2025-09-25 13:58:21,365.00,1012.4,3406,3260,[0][0][0][0],20.740000
2025-09-25 13:58:45,384.00,1012.4,3407,3251,[0][0][0][0],20.740000
2025-09-25 13:59:07,374.00,1012.4,3537,3322,[0][0][0][0],20.750000
2025-09-25 13:59:30,363.00,1012.4,3465,3301,[0][0][0][0],20.750000
2025-09-25 13:59:52,379.00,1012.4,3522,3385,[0][0][0][0],20.750000
2025-09-25 14:00:15,368.00,1012.4,3524,3357,[0][0][0][0],20.750000
2025-09-25 14:00:38,371.00,1012.4,3514,3300,[0][0][0][0],20.750000
2025-09-25 14:01:00,377.00,1012.4,3447,3272,[0][0][0][0],20.750000
2025-09-25 14:01:23,370.00,1012.4,3439,3281,[0][0][0][0],20.750000
2025-09-25 14:01:45,365.00,1012.4,3383,3223,[0][0][0][0],20.750000
2025-09-25 14:01:47,-1,-1,3383,-1,-1,-1
2025-09-25 14:02:08,375.00,-1,-1,-1,-1,-1
2025-09-25 14:02:09,-1,1012.4,3434,3288,[0][0][0][0],20.750000
2025-09-25 14:02:30,373.00,1012.4,3428,3274,[0][0][0][0],20.750000
2025-09-25 14:02:53,360.00,1012.4,3385,3230,[0][0][0][0],20.750000
2025-09-25 14:03:15,365.00,1012.4,3401,3258,[0][0][0][0],20.750000
2025-09-25 14:03:38,373.00,1012.4,3493,3295,[0][0][0][0],20.750000
2025-09-25 14:04:01,372.00,1012.4,3434,3283,[0][0][0][0],20.740000
2025-09-25 14:04:23,376.00,1012.4,3532,3285,[0][0][0][0],20.740000
2025-09-25 14:04:24,-1,-1,-1,3285,-1,-1
2025-09-25 14:04:46,366.00,1012.4,3414,3305,[0][0][0][0],20.740000
2025-09-25 14:05:09,354.00,1012.4,3423,3283,[0][0][0][0],20.740000
2025-09-25 14:05:31,358.00,1012.4,3450,3280,[0][0][0][0],20.730000
2025-09-25 14:05:32,-1,-1,-1,-1,[0][0][0][0],-1
2025-09-25 14:05:53,361.00,1012.4,3470,3281,[0][0][0][0],20.730000
2025-09-25 14:06:16,361.00,1012.4,3472,3267,[0][0][0][0],20.730000
2025-09-25 14:06:39,365.00,-1,-1,-1,-1,-1
2025-09-25 14:06:40,-1,1012.4,3492,3278,[0][0][0][0],20.719999
2025-09-25 14:07:01,353.00,1012.4,3410,3269,[0][0][0][0],20.719999
2025-09-25 14:07:24,360.00,1012.4,3443,3267,[0][0][0][0],20.719999
2025-09-25 14:07:47,359.00,1012.4,3413,3245,[0][0][0][0],20.709999
2025-09-25 14:08:10,345.00,1012.4,3422,3376,[0][0][0][0],20.709999
2025-09-25 14:08:33,359.00,1012.4,3411,3271,-1,-1
2025-09-25 14:08:34,-1,-1,-1,-1,[0][0][0][0],20.709999
2025-09-25 14:08:56,348.00,1012.4,3392,3243,[0][0][0][0],20.709999
2025-09-25 14:09:19,362.00,1012.4,3394,3264,[0][0][0][0],20.709999
2025-09-25 14:09:41,339.00,1012.4,3407,3246,[0][0][0][0],20.709999
2025-09-25 14:10:04,363.00,1012.4,3455,3270,[0][0][0][0],20.699999
2025-09-25 14:10:27,341.00,1012.4,3379,3245,[0][0][0][0],20.699999
2025-09-25 14:13:40,347.00,1012.4,3399,3242,[0][0][0][0],20.709999
2025-09-25 14:14:03,356.00,1012.4,3457,3332,[0][0][0][0],20.709999
2025-09-25 14:14:27,339.00,1012.4,3430,3277,[0][0][0][0],20.709999
2025-09-25 14:14:50,350.00,1012.4,3409,3305,[0][0][0][0],20.709999
2025-09-25 14:15:12,347.00,1012.4,3395,3245,[0][0][0][0],20.709999
2025-09-25 14:15:35,356.00,1012.4,3419,3311,[0][0][0][0],20.719999
2025-09-25 14:15:57,354.00,1012.4,3467,3266,[0][0][0][0],20.719999
2025-09-25 14:16:20,345.00,1012.4,3460,3288,[0][0][0][0],20.719999
2025-09-25 14:16:42,342.00,1012.4,3432,3317,[0][0][0][0],20.719999
2025-09-25 14:17:05,366.00,1012.4,3488,3306,[0][0][0][0],20.730000
2025-09-25 14:17:28,351.00,1012.4,3424,3270,[0][0][0][0],20.730000
2025-09-25 14:17:50,348.00,1012.4,3432,3285,[0][0][0][0],20.730000
2025-09-25 14:18:13,362.00,1012.4,3431,3305,[0][0][0][0],20.740000
2025-09-25 14:18:35,357.00,1012.4,3423,3265,[0][0][0][0],20.740000
2025-09-25 14:18:58,364.00,1012.4,3448,3295,[0][0][0][0],20.750000
2025-09-25 14:19:20,356.00,1012.4,3437,3284,[0][0][0][0],20.750000
2025-09-25 14:19:43,374.00,1012.4,3442,3288,[0][0][0][0],20.760000
2025-09-25 14:20:05,368.00,1012.4,3483,3315,[0][0][0][0],20.760000
2025-09-25 14:20:28,382.00,1012.4,3470,3275,[0][0][0][0],20.770000
2025-09-25 14:20:51,372.00,1012.4,3478,3308,[0][0][0][0],20.779999
2025-09-25 14:21:13,379.00,1012.4,3438,3290,[0][0][0][0],20.779999
2025-09-25 14:21:36,381.00,1012.4,3480,3289,[0][0][0][0],20.779999
2025-09-25 14:21:58,383.00,1012.4,3485,3331,[0][0][0][0],20.789999
2025-09-25 14:22:21,380.00,1012.4,3504,3329,[0][0][0][0],20.789999
2025-09-25 14:22:43,383.00,1012.4,3442,3292,[0][0][0][0],20.789999
2025-09-25 14:23:06,374.00,1012.4,3448,3286,[0][0][0][0],20.789999
2025-09-25 14:23:29,389.00,1012.4,3460,3285,[0][0][0][0],20.789999
2025-09-25 14:23:52,388.00,1012.4,3477,3313,[0][0][0][0],20.799999
2025-09-25 14:24:15,379.00,1012.4,3455,3330,[0][0][0][0],20.799999
2025-09-25 14:24:38,376.00,1012.4,3374,3232,[0][0][0][0],20.799999
2025-09-25 14:25:02,389.00,1012.4,3454,3309,[0][0][0][0],20.799999
2025-09-25 14:25:24,396.00,1012.4,3421,3265,[0][0][0][0],20.799999
2025-09-25 14:25:47,384.00,1012.4,3428,3270,[0][0][0][0],20.809999
2025-09-25 14:26:09,392.00,1012.4,3453,3259,[0][0][0][0],20.809999
2025-09-25 14:26:32,382.00,1012.4,3390,3235,[0][0][0][0],20.809999
2025-09-25 14:26:54,400.00,1012.4,3404,3243,[0][0][0][0],20.809999
2025-09-25 14:27:17,402.00,1012.4,3416,3272,[0][0][0][0],20.820000
2025-09-25 14:27:40,397.00,1012.4,3439,3278,[0][0][0][0],20.820000
2025-09-25 14:28:02,388.00,1012.4,3506,3288,[0][0][0][0],20.830000
2025-09-25 14:28:25,393.00,1012.4,3450,3267,[0][0][0][0],20.830000
2025-09-25 14:28:47,387.00,1012.4,3471,3305,[0][0][0][0],20.830000
2025-09-25 14:29:10,389.00,1012.4,3430,3275,[0][0][0][0],20.840000
2025-09-25 14:29:32,381.00,1012.4,3426,3277,[0][0][0][0],20.840000
2025-09-25 14:29:55,378.00,1012.4,3390,3236,[0][0][0][0],20.840000
2025-09-25 14:30:17,373.00,1012.4,3421,3242,[0][0][0][0],20.840000
2025-09-25 14:30:40,380.00,1012.4,3390,3213,[0][0][0][0],20.840000
2025-09-25 14:31:03,391.00,1012.4,3427,3223,[0][0][0][0],20.840000
2025-09-25 14:31:25,383.00,1012.4,3396,3279,[0][0][0][0],20.840000
2025-09-25 14:31:48,386.00,1012.4,3412,3258,[0][0][0][0],20.830000
2025-09-25 14:32:10,387.00,1012.4,3430,3268,[0][0][0][0],20.830000
2025-09-25 14:32:33,394.00,1012.4,3393,3237,[0][0][0][0],20.830000
2025-09-25 14:32:55,383.00,1012.4,3402,3232,[0][0][0][0],20.830000
2025-09-25 14:33:18,380.00,1012.4,3466,3287,[0][0][0][0],20.830000
2025-09-25 14:33:41,375.00,1012.4,3438,3311,[0][0][0][0],20.820000
2025-09-25 14:34:03,391.00,1012.4,3489,3301,[0][0][0][0],20.820000
2025-09-25 14:34:27,373.00,1012.4,3476,3324,[0][0][0][0],20.820000
2025-09-25 14:34:50,375.00,1012.4,3472,3348,[0][0][0][0],20.809999
2025-09-25 14:35:13,441.00,1012.4,3430,3243,[0][0][0][0],20.809999
2025-09-25 14:35:36,478.00,1012.4,3417,3258,[0][0][0][0],20.809999
2025-09-25 14:35:59,446.00,1012.4,3433,3285,[0][0][0][0],20.809999
2025-09-25 14:36:21,698.00,1012.4,3519,3317,[0][0][0][0],20.820000
2025-09-25 14:36:44,581.00,1012.4,3511,3379,[0][0][0][0],20.820000
2025-09-25 14:37:07,514.00,1012.4,3432,3269,[0][0][0][0],20.820000
2025-09-25 14:37:29,471.00,1012.4,3498,3293,[0][0][0][0],20.830000
2025-09-25 14:37:52,433.00,1012.4,3442,3275,[0][0][0][0],20.830000
2025-09-25 14:38:14,424.00,1012.4,3472,3318,[0][0][0][0],20.840000
2025-09-25 14:38:37,387.00,1012.4,3425,3285,[0][0][0][0],20.840000
2025-09-25 14:39:00,396.00,1012.4,3447,3286,[0][0][0][0],20.850000
2025-09-25 14:39:22,387.00,1012.4,3412,3288,[0][0][0][0],20.850000
2025-09-25 14:39:45,386.00,1012.4,3463,3285,[0][0][0][0],20.850000
2025-09-25 14:40:07,375.00,1012.4,3436,3277,[0][0][0][0],20.850000
2025-09-25 14:40:30,379.00,1012.4,3413,3246,[0][0][0][0],20.850000
2025-09-25 14:40:53,376.00,1012.4,3476,3348,[0][0][0][0],20.850000
2025-09-25 14:41:15,377.00,1012.4,3467,3325,[0][0][0][0],20.850000
2025-09-25 14:41:38,378.00,1012.4,3509,3336,[0][0][0][0],20.850000
2025-09-25 14:42:00,366.00,1012.4,3437,3267,[0][0][0][0],20.850000
2025-09-25 14:42:23,379.00,1012.4,3457,3317,[0][0][0][0],20.850000
2025-09-25 14:42:45,372.00,1012.4,3415,3262,[0][0][0][0],20.850000
2025-09-25 14:43:08,364.00,1012.4,3409,3254,[0][0][0][0],20.850000
2025-09-25 14:43:31,377.00,1012.4,3399,3250,[0][0][0][0],20.840000
2025-09-25 14:43:53,382.00,1012.4,3433,3269,[0][0][0][0],20.840000
2025-09-25 14:44:16,371.00,1012.4,3457,3280,[0][0][0][0],20.840000
2025-09-25 14:44:38,364.00,1012.4,3509,3332,[0][0][0][0],20.840000
2025-09-25 14:45:01,370.00,1012.4,3436,3257,[0][0][0][0],20.830000
2025-09-25 14:45:23,373.00,1012.4,3466,3335,[0][0][0][0],20.830000
2025-09-25 14:45:46,378.00,1012.4,3459,3265,[0][0][0][0],20.830000
2025-09-25 14:46:09,373.00,1012.4,3483,3302,[0][0][0][0],20.830000
2025-09-25 14:46:31,367.00,1012.4,3413,3244,[0][0][0][0],20.830000
2025-09-25 14:46:54,367.00,1012.4,3483,3290,[0][0][0][0],20.820000
2025-09-25 14:47:17,369.00,1012.4,3490,3278,[0][0][0][0],20.820000
2025-09-25 14:47:40,369.00,1012.4,3429,3279,[0][0][0][0],20.820000
2025-09-25 14:48:03,375.00,1012.4,3445,3258,[0][0][0][0],20.820000
2025-09-25 14:48:26,373.00,1012.4,3422,3254,[0][0][0][0],20.820000
2025-09-25 14:48:48,375.00,1012.4,3426,3271,[0][0][0][0],20.809999
2025-09-25 14:49:11,370.00,1012.4,3428,3293,[0][0][0][0],20.809999
