timestamp,temp,hum,presion
2025-09-25 12:53:34,20.34,41.64,1004.70
2025-09-25 12:53:39,20.34,41.66,1004.73
2025-09-25 12:53:44,20.34,41.69,1004.66
2025-09-25 12:53:49,20.34,41.70,1004.75
2025-09-25 12:53:54,20.34,41.69,1004.72
2025-09-25 12:53:59,20.34,41.71,1004.72
2025-09-25 12:54:04,20.35,41.69,1004.78
2025-09-25 12:54:09,20.34,41.69,1004.78
2025-09-25 12:54:14,20.34,41.69,1004.74
2025-09-25 12:54:19,20.34,41.65,1004.75
2025-09-25 12:54:24,20.34,41.67,1004.73
2025-09-25 12:54:29,20.34,41.72,1004.77
2025-09-25 12:54:34,20.34,41.79,1004.73
2025-09-25 12:54:39,20.34,41.82,1004.77
2025-09-25 12:54:44,20.34,41.85,1004.75
2025-09-25 12:54:49,20.34,41.85,1004.75
2025-09-25 12:54:54,20.34,41.82,1004.71
2025-09-25 12:54:59,20.35,41.82,1004.73
2025-09-25 12:55:04,20.34,41.80,1004.74
2025-09-25 12:55:09,20.35,41.79,1004.71
2025-09-25 12:55:14,20.35,41.80,1004.79
2025-09-25 12:55:19,20.34,41.69,1004.78
2025-09-25 12:55:24,20.34,41.66,1004.73
2025-09-25 12:55:29,20.34,41.67,1004.72
2025-09-25 12:55:34,20.35,41.67,1004.76
2025-09-25 12:55:41,20.35,41.69,1004.78
2025-09-25 12:55:41,20.35,-1,-1
2025-09-25 12:55:45,20.35,41.66,1004.76
2025-09-25 12:55:50,20.35,41.66,1004.73
2025-09-25 12:55:55,20.35,41.69,1004.75
2025-09-25 12:56:00,20.35,41.71,1004.76
2025-09-25 12:56:05,20.34,41.73,1004.70
2025-09-25 12:56:10,20.34,41.77,1004.70
2025-09-25 12:56:15,20.35,41.83,1004.68
2025-09-25 12:56:20,20.34,41.85,1004.75
2025-09-25 12:56:25,20.34,41.87,1004.73
2025-09-25 12:56:30,20.34,41.88,1004.69
2025-09-25 12:56:35,20.34,41.89,1004.75
2025-09-25 12:56:40,20.34,41.90,1004.69
2025-09-25 12:56:45,20.35,41.91,1004.71
2025-09-25 12:56:50,20.34,41.87,1004.74
2025-09-25 12:56:55,20.35,41.87,1004.71
2025-09-25 12:57:00,20.34,41.87,1004.73
2025-09-25 12:57:05,20.34,41.85,1004.74
2025-09-25 12:57:10,20.34,41.83,1004.70
2025-09-25 12:57:15,20.35,41.83,1004.71
2025-09-25 12:57:20,20.34,41.82,1004.70
2025-09-25 12:57:25,20.34,41.82,1004.70
2025-09-25 12:57:30,20.34,41.77,1004.76
2025-09-25 12:57:35,20.35,41.77,1004.72
2025-09-25 12:57:40,20.35,41.79,1004.71
2025-09-25 12:57:45,20.35,41.80,1004.74
2025-09-25 12:57:50,20.35,41.79,1004.66
2025-09-25 12:57:55,20.34,41.79,1004.63
2025-09-25 12:58:00,20.34,41.77,1004.68
2025-09-25 12:58:05,20.34,41.77,1004.68
2025-09-25 12:58:10,20.35,41.76,1004.66
2025-09-25 12:58:15,20.35,41.76,1004.67
2025-09-25 12:58:20,20.35,41.74,1004.65
2025-09-25 12:58:25,20.35,41.71,1004.69
2025-09-25 12:58:30,20.35,41.70,1004.73
2025-09-25 12:58:35,20.35,41.67,1004.66
2025-09-25 12:58:40,20.35,41.68,1004.66
2025-09-25 12:58:45,20.35,41.66,1004.66
2025-09-25 12:58:50,20.35,41.62,1004.63
2025-09-25 12:58:55,20.35,41.57,1004.65
2025-09-25 12:59:00,20.34,41.55,1004.62
2025-09-25 12:59:05,20.34,41.56,1004.63
2025-09-25 12:59:10,20.34,41.57,1004.66
2025-09-25 12:59:15,20.34,41.58,1004.64
2025-09-25 12:59:20,20.35,41.58,1004.68
2025-09-25 12:59:25,20.34,41.56,1004.65
2025-09-25 12:59:30,20.34,41.56,1004.66
2025-09-25 12:59:35,20.34,41.51,1004.65
2025-09-25 12:59:40,20.34,41.48,1004.68
2025-09-25 12:59:45,20.34,41.51,1004.67
2025-09-25 12:59:50,20.34,41.51,1004.63
2025-09-25 12:59:55,20.34,41.50,1004.68
2025-09-25 13:00:00,20.34,41.49,1004.65
2025-09-25 13:00:05,20.33,41.49,1004.62
2025-09-25 13:00:10,20.34,41.49,1004.61
2025-09-25 13:00:15,20.33,41.50,1004.63
2025-09-25 13:00:20,20.33,41.51,1004.66
2025-09-25 13:00:25,20.33,41.52,1004.68
2025-09-25 13:00:30,20.33,41.53,1004.63
2025-09-25 13:00:35,20.33,41.53,1004.62
2025-09-25 13:00:40,20.32,41.54,1004.63
2025-09-25 13:00:45,20.33,41.54,1004.61
2025-09-25 13:00:50,20.33,41.53,1004.61
2025-09-25 13:00:55,20.33,41.54,1004.64
2025-09-25 13:01:00,20.32,41.50,1004.55
2025-09-25 13:01:05,20.32,41.50,1004.63
2025-09-25 13:01:10,20.32,41.49,1004.67
2025-09-25 13:01:15,20.32,41.49,1004.63
2025-09-25 13:01:20,20.32,41.50,1004.64
2025-09-25 13:01:25,20.32,41.49,1004.65
2025-09-25 13:01:30,20.32,41.50,1004.62
2025-09-25 13:01:35,20.32,41.48,1004.58
2025-09-25 13:01:40,20.32,41.45,1004.64
2025-09-25 13:01:46,20.32,41.46,1004.64
2025-09-25 13:01:51,20.32,41.45,1004.68
2025-09-25 13:01:56,20.32,41.43,1004.64
2025-09-25 13:02:01,20.32,41.41,1004.63
2025-09-25 13:02:06,20.31,41.38,1004.65
2025-09-25 13:02:11,20.32,41.42,1004.68
2025-09-25 13:02:16,20.31,41.41,1004.65
2025-09-25 13:02:21,20.31,41.42,1004.67
2025-09-25 13:02:26,20.30,41.45,1004.58
2025-09-25 13:02:31,20.30,41.45,1004.62
2025-09-25 13:02:36,20.30,41.44,1004.63
2025-09-25 13:02:41,20.30,41.45,1004.62
2025-09-25 13:02:46,20.30,41.46,1004.60
2025-09-25 13:02:51,20.30,41.42,1004.57
2025-09-25 13:02:56,20.30,41.38,1004.61
2025-09-25 13:03:01,20.30,41.32,1004.64
2025-09-25 13:03:06,20.30,41.40,1004.62
2025-09-25 13:03:11,20.30,41.43,1004.67
2025-09-25 13:03:16,20.29,41.42,1004.61
2025-09-25 13:03:21,20.30,41.44,1004.63
2025-09-25 13:03:26,20.30,41.45,1004.62
2025-09-25 13:03:31,20.29,41.44,1004.61
2025-09-25 13:03:36,20.29,41.44,1004.69
2025-09-25 13:03:41,20.29,41.43,1004.66
2025-09-25 13:03:46,20.29,41.44,1004.62
2025-09-25 13:03:51,20.28,41.42,1004.59
2025-09-25 13:03:56,20.28,41.31,1004.66
2025-09-25 13:04:01,20.29,41.34,1004.63
2025-09-25 13:04:06,20.28,41.31,1004.65
2025-09-25 13:04:11,20.28,41.27,1004.61
2025-09-25 13:04:16,20.28,41.27,1004.57
2025-09-25 13:04:21,20.28,41.32,1004.67
2025-09-25 13:04:26,20.28,41.33,1004.59
2025-09-25 13:04:31,20.28,41.34,1004.57
2025-09-25 13:04:36,20.27,41.28,1004.52
2025-09-25 13:04:41,20.27,41.29,1004.58
2025-09-25 13:04:46,20.27,41.32,1004.56
2025-09-25 13:04:51,20.27,41.34,1004.54
2025-09-25 13:04:56,20.27,41.38,1004.60
2025-09-25 13:05:01,20.27,41.35,1004.60
2025-09-25 13:05:06,20.27,41.35,1004.54
2025-09-25 13:05:11,20.27,41.40,1004.54
2025-09-25 13:05:16,20.27,41.40,1004.57
2025-09-25 13:05:18,-1,41.40,-1
2025-09-25 13:05:21,20.26,41.42,1004.59
2025-09-25 13:05:26,20.26,41.40,1004.56
2025-09-25 13:05:31,20.27,41.42,1004.59
2025-09-25 13:05:36,20.26,41.42,1004.58
2025-09-25 13:05:41,20.26,41.44,1004.60
2025-09-25 13:05:46,20.25,41.44,1004.54
2025-09-25 13:05:51,20.26,41.42,1004.61
2025-09-25 13:05:56,20.26,41.46,1004.55
2025-09-25 13:06:01,20.25,41.43,1004.60
2025-09-25 13:06:06,20.25,41.44,1004.54
2025-09-25 13:06:11,20.25,41.46,1004.58
2025-09-25 13:06:16,20.25,41.49,1004.57
2025-09-25 13:06:21,20.25,41.49,1004.56
2025-09-25 13:06:26,20.25,41.49,1004.53
2025-09-25 13:06:31,20.25,41.48,1004.58
2025-09-25 13:06:36,20.25,41.46,1004.54
2025-09-25 13:06:41,20.25,41.50,1004.58
2025-09-25 13:06:46,20.25,41.49,1004.60
2025-09-25 13:06:51,20.24,41.50,1004.59
2025-09-25 13:06:56,20.25,41.52,1004.60
2025-09-25 13:07:01,20.25,41.55,1004.59
2025-09-25 13:07:06,20.24,41.56,1004.55
2025-09-25 13:07:11,20.24,41.58,1004.59
2025-09-25 13:07:16,20.24,41.57,1004.57
2025-09-25 13:07:21,20.25,41.55,1004.56
2025-09-25 13:07:26,20.25,41.56,1004.54
2025-09-25 13:07:31,20.25,41.54,1004.56
2025-09-25 13:07:36,20.25,41.50,1004.57
2025-09-25 13:07:41,20.25,41.43,1004.61
2025-09-25 13:07:46,20.24,41.43,1004.62
2025-09-25 13:07:52,20.24,41.44,1004.58
2025-09-25 13:07:57,20.24,41.44,1004.55
2025-09-25 13:07:58,-1,-1,1004.55
2025-09-25 13:08:02,20.24,41.43,1004.59
2025-09-25 13:08:07,20.24,41.45,1004.59
2025-09-25 13:08:08,-1,-1,1004.59
2025-09-25 13:08:12,20.24,41.43,1004.55
2025-09-25 13:08:17,20.25,41.44,1004.56
2025-09-25 13:08:22,20.24,41.44,1004.58
2025-09-25 13:08:27,20.24,41.45,1004.54
2025-09-25 13:08:32,20.24,41.45,1004.62
2025-09-25 13:08:37,20.24,41.45,1004.65
2025-09-25 13:08:42,20.24,41.45,1004.52
2025-09-25 13:08:47,20.24,41.45,1004.58
2025-09-25 13:08:52,20.24,41.47,1004.60
2025-09-25 13:08:57,20.24,41.47,1004.60
2025-09-25 13:09:02,20.24,41.48,1004.59
2025-09-25 13:09:07,20.24,41.50,1004.65
2025-09-25 13:09:12,20.24,41.50,1004.54
2025-09-25 13:09:17,20.24,41.50,1004.62
2025-09-25 13:09:22,20.24,41.51,1004.54
2025-09-25 13:09:27,20.23,41.52,1004.66
2025-09-25 13:09:32,20.24,41.52,1004.57
2025-09-25 13:09:37,20.24,41.49,1004.63
2025-09-25 13:09:42,20.24,41.50,1004.61
2025-09-25 13:09:47,20.24,41.51,1004.58
2025-09-25 13:09:52,20.24,41.49,1004.54
2025-09-25 13:09:57,20.24,41.50,1004.54
2025-09-25 13:10:02,20.23,41.48,1004.60
2025-09-25 13:10:07,20.23,41.48,1004.59
2025-09-25 13:10:12,20.23,41.50,1004.60
2025-09-25 13:10:17,20.23,41.50,1004.62
2025-09-25 13:10:22,20.23,41.51,1004.59
2025-09-25 13:10:27,20.23,41.51,1004.59
2025-09-25 13:10:32,20.23,41.50,1004.60
2025-09-25 13:10:37,20.23,41.50,1004.59
2025-09-25 13:10:42,20.23,41.49,1004.62
2025-09-25 13:10:47,20.23,41.54,1004.59
2025-09-25 13:10:52,20.23,41.54,1004.60
2025-09-25 13:10:57,20.23,41.54,1004.55
2025-09-25 13:11:02,20.23,41.56,1004.58
2025-09-25 13:11:07,20.23,41.56,1004.59
2025-09-25 13:11:12,20.23,41.56,1004.55
2025-09-25 13:11:17,20.23,41.56,1004.58
2025-09-25 13:11:22,20.22,41.53,1004.58
2025-09-25 13:11:27,20.23,41.50,1004.63
2025-09-25 13:11:32,20.23,41.48,1004.58
2025-09-25 13:11:37,20.23,41.47,1004.59
2025-09-25 13:11:42,20.22,41.49,1004.61
2025-09-25 13:11:47,20.22,41.52,1004.59
2025-09-25 13:11:52,20.22,41.54,1004.57
2025-09-25 13:11:57,20.22,41.53,1004.58
2025-09-25 13:12:02,20.22,41.57,1004.59
2025-09-25 13:12:07,20.22,41.57,1004.54
2025-09-25 13:12:12,20.22,41.57,1004.59
2025-09-25 13:12:17,20.22,41.58,1004.52
2025-09-25 13:12:22,20.22,41.59,1004.55
2025-09-25 13:12:27,20.22,41.59,1004.59
2025-09-25 13:12:32,20.21,41.61,1004.58
2025-09-25 13:12:37,20.22,41.62,1004.56
2025-09-25 13:12:42,20.22,41.63,1004.59
2025-09-25 13:12:47,20.22,41.63,1004.61
2025-09-25 13:12:52,20.22,41.65,1004.61
2025-09-25 13:12:57,20.21,41.63,1004.50
2025-09-25 13:13:02,20.22,41.64,1004.56
2025-09-25 13:13:07,20.21,41.65,1004.59
2025-09-25 13:13:12,20.21,41.65,1004.59
2025-09-25 13:13:17,20.21,41.69,1004.58
2025-09-25 13:13:22,20.21,41.69,1004.63
2025-09-25 13:13:27,20.21,41.70,1004.55
2025-09-25 13:13:32,20.21,41.70,1004.63
2025-09-25 13:13:37,20.21,41.70,1004.60
2025-09-25 13:13:42,20.20,41.70,1004.56
2025-09-25 13:13:47,20.20,41.70,1004.61
2025-09-25 13:13:52,20.20,41.71,1004.62
2025-09-25 13:13:57,20.20,41.71,1004.60
2025-09-25 13:14:03,20.20,41.70,1004.60
2025-09-25 13:14:08,20.20,41.71,1004.56
2025-09-25 13:14:13,20.20,41.72,1004.64
2025-09-25 13:14:18,20.20,41.73,1004.58
2025-09-25 13:14:23,20.20,41.74,1004.57
2025-09-25 13:14:28,20.19,41.74,1004.60
2025-09-25 13:14:33,20.19,41.72,1004.57
2025-09-25 13:14:38,20.19,41.71,1004.65
2025-09-25 13:14:43,20.20,41.72,1004.58
2025-09-25 13:14:48,20.19,41.73,1004.60
2025-09-25 13:14:53,20.19,41.74,1004.60
2025-09-25 13:14:58,20.19,41.74,1004.56
2025-09-25 13:15:03,20.19,41.72,1004.55
2025-09-25 13:15:08,20.19,41.73,1004.62
2025-09-25 13:15:13,20.19,41.69,1004.57
2025-09-25 13:15:18,20.18,41.58,1004.56
2025-09-25 13:15:23,20.18,41.54,1004.59
2025-09-25 13:15:28,20.18,41.58,1004.61
2025-09-25 13:15:33,20.18,41.61,1004.59
2025-09-25 13:15:38,20.18,41.57,1004.57
2025-09-25 13:15:43,20.19,41.58,1004.51
2025-09-25 13:15:48,20.18,41.64,1004.57
2025-09-25 13:15:53,20.18,41.67,1004.58
2025-09-25 13:15:58,20.18,41.68,1004.61
2025-09-25 13:16:03,20.18,41.68,1004.60
2025-09-25 13:16:08,20.18,41.68,1004.57
2025-09-25 13:16:13,20.18,41.68,1004.60
2025-09-25 13:16:18,20.18,41.66,1004.55
2025-09-25 13:16:23,20.18,41.67,1004.56
2025-09-25 13:16:28,20.18,41.66,1004.57
2025-09-25 13:16:33,20.18,41.69,1004.55
2025-09-25 13:16:38,20.18,41.71,1004.58
2025-09-25 13:16:43,20.17,41.71,1004.55
2025-09-25 13:16:48,20.18,41.69,1004.61
2025-09-25 13:16:53,20.17,41.71,1004.53
2025-09-25 13:16:58,20.17,41.72,1004.57
2025-09-25 13:17:03,20.17,41.71,1004.56
2025-09-25 13:17:08,20.17,41.72,1004.57
2025-09-25 13:17:13,20.17,41.70,1004.57
2025-09-25 13:17:18,20.17,41.69,1004.55
2025-09-25 13:17:23,20.17,41.73,1004.54
2025-09-25 13:17:28,20.17,41.72,1004.58
2025-09-25 13:17:33,20.16,41.70,1004.51
2025-09-25 13:17:38,20.17,41.66,1004.57
2025-09-25 13:17:43,20.17,41.64,1004.58
2025-09-25 13:17:48,20.17,41.64,1004.62
2025-09-25 13:17:53,20.17,41.65,1004.59
2025-09-25 13:17:58,20.16,41.63,1004.57
2025-09-25 13:18:03,20.17,41.63,1004.56
2025-09-25 13:18:08,20.17,41.65,1004.55
2025-09-25 13:18:13,20.17,41.64,1004.53
2025-09-25 13:18:18,20.17,41.67,1004.57
2025-09-25 13:18:23,20.16,41.65,1004.55
2025-09-25 13:18:28,20.17,41.63,1004.53
2025-09-25 13:18:33,20.17,41.63,1004.55
2025-09-25 13:18:38,20.16,41.66,1004.57
2025-09-25 13:18:43,20.16,41.67,1004.53
2025-09-25 13:18:48,20.16,41.68,1004.54
2025-09-25 13:18:53,20.15,41.67,1004.51
2025-09-25 13:18:58,20.16,41.68,1004.52
2025-09-25 13:19:03,20.16,41.70,1004.49
2025-09-25 13:19:08,20.16,41.69,1004.53
2025-09-25 13:19:13,20.16,41.70,1004.55
2025-09-25 13:19:18,20.16,41.71,1004.52
2025-09-25 13:19:23,20.16,41.71,1004.57
2025-09-25 13:19:28,20.16,41.72,1004.54
2025-09-25 13:19:33,20.15,41.72,1004.48
2025-09-25 13:19:38,20.16,41.70,1004.52
2025-09-25 13:19:43,20.16,41.68,1004.52
2025-09-25 13:19:48,20.16,41.69,1004.54
2025-09-25 13:19:53,20.16,41.70,1004.51
2025-09-25 13:19:58,20.16,41.66,1004.54
2025-09-25 13:20:03,20.16,41.70,1004.49
2025-09-25 13:20:08,20.15,41.68,1004.48
2025-09-25 13:20:14,20.16,41.67,1004.52
2025-09-25 13:20:19,20.16,41.64,1004.51
2025-09-25 13:20:24,20.16,41.66,1004.50
2025-09-25 13:20:29,20.16,41.66,1004.54
2025-09-25 13:20:34,20.15,41.68,1004.51
2025-09-25 13:20:39,20.15,41.67,1004.48
2025-09-25 13:20:44,20.15,41.67,1004.49
2025-09-25 13:20:50,20.16,41.64,1004.57
2025-09-25 13:20:50,20.16,-1,-1
2025-09-25 13:20:54,20.15,41.67,1004.52
2025-09-25 13:20:59,20.15,41.68,1004.49
2025-09-25 13:21:04,20.15,41.69,1004.48
2025-09-25 13:21:09,20.16,41.70,1004.51
2025-09-25 13:21:14,20.16,41.70,1004.55
2025-09-25 13:21:19,20.16,41.71,1004.53
2025-09-25 13:21:24,20.16,41.71,1004.52
2025-09-25 13:21:29,20.16,41.72,1004.49
2025-09-25 13:21:34,20.16,41.70,1004.47
2025-09-25 13:21:39,20.16,41.70,1004.52
2025-09-25 13:21:44,20.16,41.71,1004.53
2025-09-25 13:21:49,20.16,41.71,1004.49
2025-09-25 13:21:54,20.16,41.72,1004.49
2025-09-25 13:21:59,20.15,41.74,1004.48
2025-09-25 13:22:04,20.15,41.70,1004.45
2025-09-25 13:22:09,20.15,41.71,1004.51
2025-09-25 13:22:14,20.15,41.72,1004.44
2025-09-25 13:22:19,20.16,41.71,1004.47
2025-09-25 13:22:24,20.15,41.72,1004.48
2025-09-25 13:22:29,20.15,41.72,1004.55
2025-09-25 13:22:34,20.16,41.71,1004.51
2025-09-25 13:22:39,20.16,41.71,1004.53
2025-09-25 13:22:44,20.15,41.72,1004.51
2025-09-25 13:22:49,20.15,41.72,1004.51
2025-09-25 13:22:54,20.16,41.72,1004.51
2025-09-25 13:22:59,20.16,41.74,1004.57
2025-09-25 13:23:04,20.16,41.72,1004.49
2025-09-25 13:23:09,20.16,41.70,1004.50
2025-09-25 13:23:14,20.16,41.70,1004.49
2025-09-25 13:23:19,20.16,41.71,1004.52
2025-09-25 13:23:24,20.15,41.71,1004.55
2025-09-25 13:23:29,20.16,41.71,1004.55
2025-09-25 13:23:34,20.15,41.71,1004.54
2025-09-25 13:23:39,20.15,41.71,1004.53
2025-09-25 13:23:44,20.16,41.71,1004.49
2025-09-25 13:23:49,20.15,41.72,1004.48
2025-09-25 13:23:54,20.16,41.71,1004.51
2025-09-25 13:23:59,20.15,41.72,1004.53
2025-09-25 13:24:00,-1,-1,1004.53
2025-09-25 13:24:04,20.15,41.71,1004.47
2025-09-25 13:24:09,20.15,41.71,1004.51
2025-09-25 13:24:14,20.16,41.71,1004.50
2025-09-25 13:24:19,20.16,41.70,1004.57
2025-09-25 13:24:24,20.15,41.70,1004.49
2025-09-25 13:24:29,20.15,41.70,1004.53
2025-09-25 13:24:34,20.16,41.69,1004.54
2025-09-25 13:24:39,20.15,41.70,1004.49
2025-09-25 13:24:44,20.16,41.70,1004.49
2025-09-25 13:24:51,20.15,41.68,1004.53
2025-09-25 13:24:54,20.15,41.70,1004.51
2025-09-25 13:24:59,20.15,41.69,1004.46
2025-09-25 13:25:04,20.15,41.69,1004.56
2025-09-25 13:25:09,20.16,41.70,1004.50
2025-09-25 13:25:14,20.15,41.70,1004.52
2025-09-25 13:25:19,20.16,41.69,1004.47
2025-09-25 13:25:24,20.16,41.70,1004.57
2025-09-25 13:25:29,20.16,41.65,1004.54
2025-09-25 13:25:34,20.15,41.67,1004.54
2025-09-25 13:25:39,20.15,41.67,1004.53
2025-09-25 13:25:46,20.16,41.68,1004.51
2025-09-25 13:25:51,20.16,41.69,1004.59
2025-09-25 13:25:54,20.15,41.68,1004.58
2025-09-25 13:25:59,20.16,41.69,1004.50
2025-09-25 13:26:04,20.16,41.68,1004.58
2025-09-25 13:26:09,20.16,41.67,1004.54
2025-09-25 13:26:14,20.15,41.64,1004.52
2025-09-25 13:26:19,20.15,41.54,1004.52
2025-09-25 13:26:25,20.15,41.57,1004.53
2025-09-25 13:26:30,20.15,41.60,1004.54
2025-09-25 13:26:35,20.15,41.63,1004.53
2025-09-25 13:26:40,20.15,41.63,1004.48
2025-09-25 13:26:45,20.15,41.62,1004.56
2025-09-25 13:26:50,20.15,41.60,1004.52
2025-09-25 13:26:55,20.15,41.60,1004.54
2025-09-25 13:27:00,20.15,41.65,1004.57
2025-09-25 13:27:05,20.14,41.66,1004.49
2025-09-25 13:27:10,20.14,41.67,1004.51
2025-09-25 13:27:15,20.15,41.68,1004.55
2025-09-25 13:27:20,20.14,41.64,1004.56
2025-09-25 13:27:25,20.15,41.68,1004.53
2025-09-25 13:27:30,20.14,41.65,1004.54
2025-09-25 13:27:35,20.14,41.65,1004.54
2025-09-25 13:27:40,20.14,41.67,1004.53
2025-09-25 13:27:45,20.14,41.68,1004.57
2025-09-25 13:27:50,20.14,41.70,1004.54
2025-09-25 13:27:55,20.14,41.71,1004.54
2025-09-25 13:28:00,20.14,41.71,1004.54
2025-09-25 13:28:05,20.14,41.72,1004.56
2025-09-25 13:28:10,20.14,41.73,1004.53
2025-09-25 13:28:15,20.14,41.73,1004.51
2025-09-25 13:28:20,20.14,41.73,1004.52
2025-09-25 13:28:25,20.14,41.73,1004.51
2025-09-25 13:28:30,20.14,41.75,1004.50
2025-09-25 13:28:35,20.14,41.78,1004.54
2025-09-25 13:28:40,20.14,41.77,1004.58
2025-09-25 13:28:45,20.13,41.75,1004.52
2025-09-25 13:28:50,20.13,41.77,1004.50
2025-09-25 13:28:55,20.14,41.69,1004.53
2025-09-25 13:29:00,20.13,41.73,1004.51
2025-09-25 13:29:05,20.14,41.71,1004.48
2025-09-25 13:29:10,20.13,41.71,1004.47
2025-09-25 13:29:15,20.14,41.71,1004.49
2025-09-25 13:29:20,20.13,41.72,1004.47
2025-09-25 13:29:25,20.13,41.66,1004.47
2025-09-25 13:29:30,20.13,41.71,1004.46
2025-09-25 13:29:35,20.13,41.73,1004.45
2025-09-25 13:29:40,20.13,41.72,1004.49
2025-09-25 13:29:45,20.13,41.71,1004.50
2025-09-25 13:29:50,20.13,41.70,1004.45
2025-09-25 13:29:55,20.14,41.74,1004.45
2025-09-25 13:30:00,20.13,41.75,1004.50
2025-09-25 13:30:05,20.13,41.75,1004.49
2025-09-25 13:30:10,20.13,41.75,1004.50
2025-09-25 13:30:15,20.13,41.75,1004.49
2025-09-25 13:30:20,20.14,41.75,1004.50
2025-09-25 13:30:25,20.13,41.76,1004.47
2025-09-25 13:30:30,20.13,41.78,1004.46
2025-09-25 13:30:35,20.13,41.70,1004.41
2025-09-25 13:30:40,20.13,41.68,1004.50
2025-09-25 13:30:45,20.14,41.71,1004.49
2025-09-25 13:30:50,20.14,41.71,1004.48
2025-09-25 13:30:55,20.13,41.71,1004.42
2025-09-25 13:31:00,20.13,41.72,1004.44
2025-09-25 13:31:05,20.13,41.69,1004.46
2025-09-25 13:31:10,20.13,41.70,1004.43
2025-09-25 13:31:15,20.13,41.73,1004.47
2025-09-25 13:31:20,20.14,41.77,1004.45
2025-09-25 13:31:25,20.13,41.78,1004.46
2025-09-25 13:31:30,20.13,41.78,1004.39
2025-09-25 13:31:31,-1,-1,1004.39
2025-09-25 13:31:35,20.13,41.75,1004.47
2025-09-25 13:31:40,20.14,41.73,1004.40
2025-09-25 13:31:45,20.13,41.74,1004.45
2025-09-25 13:31:50,20.13,41.78,1004.42
